product_id,customer_id,customer_name,rating,title,content,thank_count,created_at,kw,group
25122296,1878668,Pham Tran Minh,5,Cực kì hài lòng,"Hàng giao nhanh, hàng mới đúng như mô tả. Rất hài lòng.",0,1610107403,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,8218182,Phạm Thu Hường,5,Cực kì hài lòng,Sản phẩm rất ngon. Rất ưng. Shop tư vấn nhiệt tình. Đánh giá cao cách xử lý của shop.,1,1610968837,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,6060428,Lưu Thế Nam,5,Cực kì hài lòng,,0,1644914034,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,7706394,Vân Anh,5,Cực kì hài lòng,Ngon,0,1640314879,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,420295,Trương Dạ Uyên,5,Cực kì hài lòng,,0,1641271563,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,18453703,Hoang Tuan,5,Cực kì hài lòng,hài lòng sản phẩm của tiki,0,1625971197,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,178318,Nguyen  Quynh Anh,4,Hài lòng,,0,1636464043,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,5073,Chu Thị Quỳnh Giao,5,Cực kì hài lòng,,0,1635729164,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,15321223,Huynh Kim Thanh ,5,Cực kì hài lòng,"Đóng gói cẩn thận.  Hạn sử dụng có hơn 3 tháng. Nhân viên giao hàng tốt,  nhiệt tình",0,1597229892,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,8071887,Huong Le,5,Cực kì hài lòng,,0,1634775253,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,18610665,Kin Mòe,5,Cực kì hài lòng,,0,1633667912,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,1947464,Trương Quỳnh Thảo,5,Cực kì hài lòng,Tốt cho sức khoẻ,0,1626182469,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,11878,Tô Nhung,5,Cực kì hài lòng,,0,1631934101,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,17880118,Tuyết Nga,4,Hài lòng,giao hàng nhanh,0,1625894697,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,10883207,Nguyễn Bình Minh,5,Cực kì hài lòng,ngon,0,1629547779,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,10774840,Flamingo Spa,5,Cực kì hài lòng,Ngon,1,1628407659,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,17575835,Linh Nguyễn,5,Cực kì hài lòng,,0,1628935734,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,5569768,Nguyên Phạm,5,Cực kì hài lòng,,0,1628666784,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,9194750,My Trần,5,Cực kì hài lòng,,0,1627789936,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,8071887,Huong Le,5,Cực kì hài lòng,,0,1627630724,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
25122296,13331842,Nguyễn Phương Hà,5,Cực kì hài lòng,,0,1626703192,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
89753253,27110893,Anh Tiến,5,Cực kì hài lòng,"đèn đẹp, giá ok. hợp lý",0,1655389217,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
249198416,29793503,Nguyen hang,4,Hài lòng,Dễ ăn,0,1717120585,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
45623379,27069759,Cao Hiền,5,Cực kì hài lòng,"Đèn ok, ánh sáng chuẩn. Vật liệu mika bên ngoài có vẻ tốt. Nên mua",0,1650213834,"mâm đồng, mâm ngũ quả",Đồ thờ cúng
