product_id,customer_id,customer_name,rating,title,content,thank_count,created_at,kw,group
21238295,5688678,kim mai,4,Hài lòng,"Sách in ổn, giấy đẹp nhưng gáy đóng dán bung tùm lum",0,1662110450,nội thất khác,Nội thất
21238295,12068404,Ngô Thành Hiệp,5,Cực kì hài lòng,"Sách màu tốt, chất lượng",0,1670996178,nội thất khác,Nội thất
21238295,14210114,Tiên Sắc,4,Hài lòng,,0,1680012924,nội thất khác,Nội thất
21238295,22935777,trieu hoang my,5,Cực kì hài lòng,,0,1678968025,nội thất khác,Nội thất
21238295,15556505,Lê Đình Hiếu,4,Hài lòng,"Sách in đẹp, nhưng nội dung chưa được nhiều và chi tiết. Khổ sách hơi lạc quẻ khi để trên giá cùng sách khác",0,1633741367,nội thất khác,Nội thất
21238295,28140673,Tài Thắng Funiture,5,Cực kì hài lòng,,0,1673469653,nội thất khác,Nội thất
21238295,23963623,NGUYEN CUONG,5,Cực kì hài lòng,,0,1672794763,nội thất khác,Nội thất
21238295,10036447,Nguyễn Thanh Bảo Uyên ,4,Hài lòng,,0,1666228500,nội thất khác,Nội thất
21238295,338751,Nguyễn Nhật Trường Anh,5,Cực kì hài lòng,,0,1664075278,nội thất khác,Nội thất
21238295,12194113,Tiểu Ngạch,5,Cực kì hài lòng,,0,1659600304,nội thất khác,Nội thất
21238295,20376462,Trần Hoàng Nam,5,Cực kì hài lòng,,0,1658800896,nội thất khác,Nội thất
21238295,27580282,Quoc Viet Vo,5,Cực kì hài lòng,sản phẩm ok,0,1653712799,nội thất khác,Nội thất
21238295,26543472,TRẦN HẢO,5,Cực kì hài lòng,"Rất tốt , sách mới , thơm , đẹp .",0,1642753536,nội thất khác,Nội thất
21238295,8021991,Trương Tín Nghĩa,5,Cực kì hài lòng,,0,1655114875,nội thất khác,Nội thất
21238295,26729514,Thuận Phạm,5,Cực kì hài lòng,sách ok,0,1650370514,nội thất khác,Nội thất
21238295,11176432,Văn Duy,2,Không hài lòng,"sách được bao bọc đẹp, giao hàng chậm.",0,1634448078,nội thất khác,Nội thất
21238295,18365403,Nguyễn Huy Trung,4,Hài lòng,Ok,0,1649243512,nội thất khác,Nội thất
21238295,16211764,TRUONG DUC MANH,5,Cực kì hài lòng,,0,1649049524,nội thất khác,Nội thất
21238295,15177161,Võ Anh Khoa,5,Cực kì hài lòng,,0,1648431250,nội thất khác,Nội thất
21238295,5159918,Dung nguyen tien,4,Hài lòng,giấy in khá đẹp nội dung cá nhân mình đánh giá không quá đặc sắc,0,1621306877,nội thất khác,Nội thất
21238295,885323,Đặng Tâm T.,5,Cực kì hài lòng,,0,1642210092,nội thất khác,Nội thất
21238295,7602405,Duẩn Nguyễn,4,Hài lòng,,0,1639650588,nội thất khác,Nội thất
21238295,278130,Nguyễn Tôn Nữ Vân Thảo,5,Cực kì hài lòng,,0,1639349655,nội thất khác,Nội thất
21238295,18490862,Hải Hà,5,Cực kì hài lòng,,0,1638104548,nội thất khác,Nội thất
21238295,13733912,Nguyễn Thị Thương,4,Hài lòng,,0,1637564802,nội thất khác,Nội thất
21238295,6192234,Trần Vân Anh,4,Hài lòng,,0,1637059595,nội thất khác,Nội thất
21238295,5831714,Đinh Vĩnh Phước ,5,Cực kì hài lòng,,0,1631772798,nội thất khác,Nội thất
21238295,7682945,Nguyễn Thành Long,4,Hài lòng,Sách đẹp,0,1622322223,nội thất khác,Nội thất
21238295,17168182,Minh An,4,Hài lòng,,0,1624944640,nội thất khác,Nội thất
21238295,5187529,pham ngoc thu,5,Cực kì hài lòng,Hay,0,1623979978,nội thất khác,Nội thất
21238295,7939962,Nguyen Ho Anh Tram,5,Cực kì hài lòng,,0,1624790520,nội thất khác,Nội thất
21238295,1921315,Đặng Nguyệt,4,Hài lòng,,0,1623252080,nội thất khác,Nội thất
129852712,22763160,Phú Phạm,1,Rất không hài lòng,"Đóng hàng chưa được tốt , cần khắc phục để khách hàng yên tâm hơn",0,1678752924,nội thất khác,Nội thất
129852712,5688678,kim mai,2,Không hài lòng,"In ấn đẹp, nội dung ổn nhưng đóng dán gấy bung tơi tả",0,1662110543,nội thất khác,Nội thất
129852712,1233310,Tung Nino,5,Cực kì hài lòng,"Sách hay, đóng gói tốt, giao hàng nhanh.",0,1637824195,nội thất khác,Nội thất
129852712,5872654,Hoàng Linh,5,Cực kì hài lòng,,0,1669664783,nội thất khác,Nội thất
129852712,10036447,Nguyễn Thanh Bảo Uyên ,4,Hài lòng,Tạm,0,1666228505,nội thất khác,Nội thất
129852712,12166802,Nguyễn Bá Định,5,Cực kì hài lòng,,0,1663334586,nội thất khác,Nội thất
129852712,8979725,Trương Quang Hiếu,5,Cực kì hài lòng,sách tốt ạ,0,1657419629,nội thất khác,Nội thất
129852712,498033,NGUYỄN HOÀNG THÁI,5,Cực kì hài lòng,,0,1655459205,nội thất khác,Nội thất
129852712,26729514,Thuận Phạm,5,Cực kì hài lòng,,0,1655213390,nội thất khác,Nội thất
129852712,26369887,Vivi Phạm,5,Cực kì hài lòng,,0,1654911710,nội thất khác,Nội thất
129852712,7094638,tuấn vũ phạm,3,Bình thường,,0,1651672884,nội thất khác,Nội thất
129852712,978938,Lê Luân,5,Cực kì hài lòng,,0,1651165172,nội thất khác,Nội thất
129852712,21592153,Tiến Thành,5,Cực kì hài lòng,.,0,1650297483,nội thất khác,Nội thất
129852712,18365403,Nguyễn Huy Trung,4,Hài lòng,Ok,0,1649243521,nội thất khác,Nội thất
129852712,5187529,pham ngoc thu,5,Cực kì hài lòng,,0,1649595535,nội thất khác,Nội thất
129852712,15177161,Võ Anh Khoa,5,Cực kì hài lòng,,0,1648431253,nội thất khác,Nội thất
129852712,26543472,TRẦN HẢO,4,Hài lòng,,0,1647239284,nội thất khác,Nội thất
129852712,15403655,trng trng,5,Cực kì hài lòng,d,0,1646063809,nội thất khác,Nội thất
129852712,5514242,Ta Dung,5,Cực kì hài lòng,,0,1641794771,nội thất khác,Nội thất
129852712,6448220,Hải Phan,5,Cực kì hài lòng,Sách tốt,0,1635423998,nội thất khác,Nội thất
52669600,215859,book lover,5,Cực kì hài lòng,"Cuốn sách kinh điển của tác giả nổi tiếng mà bất cứ ai hành thiết kế nội thất kiến trúc cũng nên có. Tuy kiến thức khá cũ tuy nhiên vẫn có giá trị nhất định, phù hợp cho những bạn mới nghiên cứu về lĩnh vực này. Hình minh hoạ sách được vẽ tay hoàn toàn.",0,1688807387,nội thất khác,Nội thất
52669600,16562830,Nguyễn Huỳnh Bảo Trân,5,Cực kì hài lòng,"Mình mua vì cuốn sách này được viết bởi Francis DK Ching và cũng nghe nhiều người review khen cuốn này hay nên mua về nghiên cứu. Mà hay thực sự nha! Cuốn này mua về để dành làm tài liệu học tập, binh đồ án thì quá là ok luôn á",2,1635355963,nội thất khác,Nội thất
52669600,6720338,Duong Nguyen,5,Cực kì hài lòng,"Vì cần nên đặt mua, chất lượng ổn. Giao hàng nhanh.",0,1678358109,nội thất khác,Nội thất
52669600,24919275,Hồng Ngọc,5,Cực kì hài lòng,"Sách mới, in rõ nét, nội dung thì t mới đọc mấy trang đầu thấy rất hay và hữu ích ạ",0,1662820132,nội thất khác,Nội thất
52669600,1233310,Tung Nino,2,Cực kì hài lòng,"Sách hay, giao nhanh đúng chất lượng Tiki Now
Tuy nhiên, đặt sách bookcare nhưng Tiki không bọc Bookcare và vẫn trừ số lượng bookcare trong app.
Tiki kiểm tra lại dùm mình.",0,1637823847,nội thất khác,Nội thất
52669600,27352781,Ngọc Hân,5,Cực kì hài lòng,"Sách đẹp, dày, nhiều hình ảnh minh họa, mình rất thích^^",0,1651398350,nội thất khác,Nội thất
52669600,5622301,Nguyen Thi Kim Chi,4,Hài lòng,"Mình ko chê shop nhưng sách bìa dùng được một nhịp học của mình thôi mà bong hết gáy ạ, dịch cung chưa sát lắm mình đọc tiếng anh còn dễ hiểu hơn",0,1651705116,nội thất khác,Nội thất
52669600,12003321,Phan Quang,2,Không hài lòng,Người dịch ko nắm bắt đc tữ ngữ kiến trúc và xây dựng nên câu từ không chính xác và khó hiểu. Giấy in xấu và mỏng. Các bạn nên mua bản tiếng anh.,1,1646310579,nội thất khác,Nội thất
52669600,20740053,Nguyễn Thành Nguyên,1,Rất không hài lòng,"Tôi đã trả tiền mua Bookcare và đã đặt mua sản phẩm có bọc Bookcare, nhưng khi nhận lại ko có bookcare. Thật sự thất vọng về app Tiki quá, cần có sự phản hồi hợp lý.",0,1639138198,nội thất khác,Nội thất
52669600,1115463,Trần Bá Dũng,1,Rất không hài lòng,"Chất lượng in ấn kém, trông như sách photo ra vậy, lâu lâu lại gặp 2 trang trắng- thiếu nội dung liên tiếp nhau , trong giới thiệu có bookcare và cũng đã trừ bookcare của khách mà thực tế giao hàng không có. Tính trả mà phải đi làm xa nên thôi vứt luôn ở nhà.",14,1596206375,nội thất khác,Nội thất
52669600,10990889,tùng chu hoàng,1,Phiếu quan sát và nhận xét,"chất lượng giấy không ổn , có lốm đốm đen, giấy mỏng, cảm giác giống sách photo hơn là sách in , nhìn sang trang sau",0,1624545649,nội thất khác,Nội thất
52669600,1360123,Sang hoang,4,Hài lòng,,0,1696937771,nội thất khác,Nội thất
52669600,17478002,Tạ Đình Phúc,5,Cực kì hài lòng,sách được khá nhiều người bạn review :))) chưa đọc nên chưa có nhận xém,0,1665492220,nội thất khác,Nội thất
52669600,21619237,Lê Duy Khiêm,4,Hài lòng,Kiến thức cơ bản,0,1683880713,nội thất khác,Nội thất
52669600,8597368,Nguyễn Thanh Bình,5,Cực kì hài lòng,"Giao hàng nhanh, sách đẹp",0,1663037226,nội thất khác,Nội thất
52669600,957655,Thanh Phong Lê,1,Rất không hài lòng,"Chất lượng trang in tệ, giống copy từ sác gốc ra",0,1638520975,nội thất khác,Nội thất
52669600,803809,Lê Trần Thiện Toàn,5,Cực kì hài lòng,,0,1684469464,nội thất khác,Nội thất
52669600,21931296,Duyên Bích,5,Cực kì hài lòng,"sản phẩm giao nhanh, đẹp, giá đặt sách trên tiki rẻ hơn khi mua ở ngoài, ảnh không liên quan đáng mua nha mn",0,1625368483,nội thất khác,Nội thất
52669600,14266941,huỳnh ngọc thúy an,5,Cực kì hài lòng,Giao hàng nhanh.,0,1673314310,nội thất khác,Nội thất
52669600,22637670,Vũ Ngọc Trâm,5,Cực kì hài lòng,,0,1657340019,nội thất khác,Nội thất
52669600,8607065,Hân,5,Cực kì hài lòng,"quyển sách rất hay, dễ hiểu, hình ảnh minh họa chi tiết. phù hợp cho người mới và người ngoài ngành tham khảo",0,1626670276,nội thất khác,Nội thất
52669600,22277233,Võ Anh,1,Rất không hài lòng,"Nhảm lắm các bạn ạ, đừng mua phí tiền. Nhảm k còn gì để tả luôn. Ai o Sài gòn kb Zalo tôi tặng luôn ***",0,1626600318,nội thất khác,Nội thất
52669600,22340418,Nguyễn Như Mai,5,Cực kì hài lòng,"sách không bị cong,in rõ nét",0,1644201669,nội thất khác,Nội thất
52669600,27804210,Jenny Arts,5,Cực kì hài lòng,Sách in hơi tối nhưng k sao,0,1657860353,nội thất khác,Nội thất
52669600,13462168,Nguyễn Thị Kim Hoa,5,Cực kì hài lòng,,0,1667115514,nội thất khác,Nội thất
52669600,622212,Minh Thư. Đỗ Hạnh,3,Bình thường,"Sách hơi trầy, nhăn ở các góc, không biết do quá trình sản xuất hay là do hàng lưu kho bảo quản kh tốt, vì sách mua về để nghiên cứu nên tạm chấp nhận",2,1604630660,nội thất khác,Nội thất
52669600,5688678,kim mai,4,Hài lòng,,0,1664638194,nội thất khác,Nội thất
52669600,6981576,Quang Dung Le,5,Cực kì hài lòng,,0,1664376177,nội thất khác,Nội thất
52669600,10827076,Liiên Hồng,5,Cực kì hài lòng,Sách hay.,0,1660278559,nội thất khác,Nội thất
52669600,28135933,Lê Hoa,5,Cực kì hài lòng,,0,1662430965,nội thất khác,Nội thất
52669600,9150860,phan tuananh,5,Cực kì hài lòng,Tôi yêu kiến trúc và quyển sách này là một lựa chọn hữu ích,0,1635825706,nội thất khác,Nội thất
52669600,7029701,Phan Văn Cường,1,Rất không hài lòng,"Sách in quá xấu, không thoả yêu cầu cơ bản về màu sắc khi in ấn về sách nội thất",0,1625373949,nội thất khác,Nội thất
52669600,7401306,Nguyễn Viết Thành,5,Cực kì hài lòng,"Sách hay, giao hàng nhanh",0,1635907364,nội thất khác,Nội thất
52669600,14580034,Nguyễn Thị Hạnh,5,Cực kì hài lòng,Sịn xò,0,1655227421,nội thất khác,Nội thất
52669600,22130583,Bảo Trâm,5,Cực kì hài lòng,,0,1657302231,nội thất khác,Nội thất
52669600,7695292,Phạm Hoàng Thái,3,Bình thường,Các trang sách cắt giấy chưa hết,0,1628397389,nội thất khác,Nội thất
52669600,26369887,Vivi Phạm,5,Cực kì hài lòng,,0,1654911742,nội thất khác,Nội thất
52669600,6124627,Pham Mai,4,Hài lòng,,0,1653704049,nội thất khác,Nội thất
52669600,6333143,Nguyễn Lê,5,Cực kì hài lòng,,0,1653532559,nội thất khác,Nội thất
52669600,189785,HỒ TRUNG LINH,5,Cực kì hài lòng,"lý thuyết kèm với hình mình họa rõ ràng, nội dung viết khá dễ hiểu :)",0,1624544873,nội thất khác,Nội thất
68088495,15899116,Đồng văn Diễn,3,Bình thường,"Chất lượng in nhìn k được đẹp lắm. Nếu k có tem phía sau tưởng sách lậu cơ.
Trang sách cắt cũng k hết nữa.
Đóng gói thì bị bẹp và xộc xệch",0,1680799162,nội thất khác,Nội thất
68088495,19528922,Nguyễn Hà Phương,5,Cực kì hài lòng,"mình đã xem thử nội dung sách, mình nghĩ nhiều ng *** là chữ mờ và ảnh nhòe ko màu sách thì thật ra do họ chọn font chữ nvay để nổi bật lên hình ảnh minh họa và đỡ rối mắt, ngay cả phần màu sắc cũng không cần thiết bởi nó sẽ khiến chúng ta phân tâm hơn so vs đen trắng thông thường, cá nhân mình thích cuốn sách này và đánh giá cao nội dung, hy vọng nó sẽ là tiền đề cho những kế hoạch trong tương lai của mình hiện thực hóa.",0,1649331596,nội thất khác,Nội thất
68088495,679062,Pusshy Tommy,5,Cực kì hài lòng,,0,1687663501,nội thất khác,Nội thất
68088495,14210114,Tiên Sắc,4,Hài lòng,,0,1680012866,nội thất khác,Nội thất
68088495,22935777,trieu hoang my,5,Cực kì hài lòng,,0,1678968028,nội thất khác,Nội thất
68088495,25518624,Doan Khuyen,5,Cực kì hài lòng,shop đóng gói cẩn thận. sách đẹp nội dung hay :))),0,1644806014,nội thất khác,Nội thất
68088495,21234967,Nguyen Anh Thuong,5,Cực kì hài lòng,"Nhiều thông tin, có nhiều ảnh minh hoạ",0,1647409751,nội thất khác,Nội thất
68088495,9911092,Nguyễn Hà,5,Cực kì hài lòng,"bọc kỹ, sách k bị gấp❤❤❤",0,1647568830,nội thất khác,Nội thất
68088495,5478073,Thieuvan Anh,5,Cực kì hài lòng,,0,1655773753,nội thất khác,Nội thất
68088495,7535297,Nguyễn blue,5,Cực kì hài lòng,,0,1647172563,nội thất khác,Nội thất
68088495,6901234,Hồng Ân,5,Cực kì hài lòng,,0,1635083255,nội thất khác,Nội thất
68088495,1186793,Thuy Tran,5,Cực kì hài lòng,,0,1610160281,nội thất khác,Nội thất
68088495,9156635,Thảo Nguyên,5,Cực kì hài lòng,,0,1605816829,nội thất khác,Nội thất
