product_id,customer_id,customer_name,rating,title,content,thank_count,created_at,kw,group
75380795,2201874,Cao Thế Phong,3,Bình thường,"Thảm bị rách góc, dao cắt bị mẻ",0,1630928948,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,14393173,Ng Thị Thu Phương,5,Cực kì hài lòng,Thảm ổn lắm nhé mọi ng,1,1633792182,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,71047,Lê Minh Thừa,4,Hài lòng,"Shop giao hàng nhanh, sản phẩm giống mô tả, có tặng kèm miếng cắt bột. Sản phẩm dùng khá ổn.",0,1619587027,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,13432740,Lê Khả Quang,5,Cực kì hài lòng,,0,1670767389,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,27205577,nguyễn thành tiến,5,Cực kì hài lòng,"Tấm nhào bột to, dày dặn, sử dụng rất ok",0,1652666791,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,19758213,Phan Ngọc Mỹ Thanh,5,Cực kì hài lòng,,0,1653131520,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,24537941,nguyen kim,5,Cực kì hài lòng,"hàng đẹp như quảng cáo, đóng gói kỹ,lại có thêm quà tặng kèm, đáng mua.",0,1636584634,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,17849248,Nguyễn Quang,5,Cực kì hài lòng,,0,1665987053,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,1295735,Tri Nguyen,4,Hài lòng,,0,1664336896,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,13164564,Nguyễn Thị Loan,4,Hài lòng,Hơi mỏng nhưng cũng ok,0,1651499083,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,17139241,Thanh Huong,5,Cực kì hài lòng,"Đẹp,như hình đã giới thiêu",0,1633012158,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,8857632,Hang Tran,5,Cực kì hài lòng,hàng ok nha mọi người,0,1634367304,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,13804322,Võ Dương Thanh Thuỳ,5,Cực kì hài lòng,5 sao cho shop và anh shipper dễ thương và nhiệt tình,0,1635929529,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,256784,Nguyen trinh,5,Cực kì hài lòng,rất thích.....,0,1649955710,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,13656547,Dương Đỗ Đăng Khoa,5,Cực kì hài lòng,sản phẩm đẹp và giao hàng nhanh,1,1624007033,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,11631895,Nguyễn Ngân,3,Bình thường,đẹp nhưng mỏng quá....dầy xíu nữa dễ sử dụng hơn,0,1629702538,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,8822877,Nghia Hoang,1,Rất không hài lòng,Sản phẩm mỏng không phù hợp nhu cầu,0,1636008111,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,7980435,tùng trịnh thanh,5,Cực kì hài lòng,sp tốt. chất liệu ok. shop tư vấn nhiệt tình,0,1618940792,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,8187717,Hồng Hạc,3,Bình thường,Hơi đắt ..hhhhhhhhhhhhhhhhhhhhhhhhhhhhjhh,0,1635661199,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,17272372,Nguyễn Minh Quân,5,Cực kì hài lòng,,0,1649843723,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,9641339,Ngô Bảo Trâm,4,Hài lòng,ok dùng tốt,0,1645178227,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,18345915,Huy Bùi,5,Cực kì hài lòng,ok nha mọi người Ý như hình nha,0,1635417869,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,8838811,Nguyễn Tuấn Anh,5,Cực kì hài lòng,,0,1647680804,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,20903474,Hoàng Thuỳ Trang,5,Cực kì hài lòng,,0,1647256925,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,12950927,Nguyen Khanh Ngoc,3,Bình thường,"Bình thường, đúng giá tiền",0,1635661146,dụng cụ làm bánh,Dụng cụ nhà bếp
75380795,8663858,Lê Phượng,5,Cực kì hài lòng,rất ok,0,1629258821,dụng cụ làm bánh,Dụng cụ nhà bếp
153584450,15775074,Phan Thị Trang,5,Cực kì hài lòng,"đánh trứng tơi nhanh, chuẩn inox, shop giao đúng đủ hàng, sẽ ủng hộ shop thêm",0,1641120597,dụng cụ làm bánh,Dụng cụ nhà bếp
153584450,1529774,Phan Thị Sô Ni,5,Cực kì hài lòng,,0,1681371138,dụng cụ làm bánh,Dụng cụ nhà bếp
153584450,23954683,nguyễn minh hoàng,5,Cực kì hài lòng,"hàng giống mô tả, cầm chắc tay, k bị lỏng léo khi đánh, tốt",0,1641122351,dụng cụ làm bánh,Dụng cụ nhà bếp
153584450,23954708,Hương Giang,5,Cực kì hài lòng,"giao hàng nhanh, sản phẩm giống hình, chắc chắn. nên mua ạ",0,1641123557,dụng cụ làm bánh,Dụng cụ nhà bếp
153584450,11606548,Nguyễn Hậu,5,Cực kì hài lòng,"Phới cầm rất chắc tay, các mùi hàn kín, hàng đẹp,",0,1641124497,dụng cụ làm bánh,Dụng cụ nhà bếp
153584450,10689487,Bùi Nhật Tân,5,Cực kì hài lòng,"phới chắc chắn, shop giao hàng nhanh, nhiệt tình với khách, mình sẽ mua thêm nữa",0,1641118525,dụng cụ làm bánh,Dụng cụ nhà bếp
153584450,21995436,Phương Thu,3,Bình thường,sản phẩm cũng được được được,0,1656305626,dụng cụ làm bánh,Dụng cụ nhà bếp
275069879,17211992,ngoc pham,5,Cực kì hài lòng,Giao dung hang trong hinh giao hang nhanh va ko bi hu hong,0,1727101650,dụng cụ làm bánh,Dụng cụ nhà bếp
166413343,29340568,Trần Bảo Mỹ Châu,5,Cực kì hài lòng,,0,1695830957,dụng cụ làm bánh,Dụng cụ nhà bếp
166413343,16409064,Hải Ly,2,Không hài lòng,Chổi yếu xộc xệch ra khỏi cán,0,1673483232,dụng cụ làm bánh,Dụng cụ nhà bếp
166413343,8617307,Nguyễn Việt Thành,5,Cực kì hài lòng,,0,1661009076,dụng cụ làm bánh,Dụng cụ nhà bếp
166413343,5587146,Trần Thanh Trà,5,Cực kì hài lòng,,0,1658673430,dụng cụ làm bánh,Dụng cụ nhà bếp
166413343,22083104,Nguyễn Thị Huệ,5,Cực kì hài lòng,,0,1653612912,dụng cụ làm bánh,Dụng cụ nhà bếp
275572473,15720633,Công Nguyễn,5,Cực kì hài lòng,,0,1736047035,dụng cụ làm bánh,Dụng cụ nhà bếp
275572473,14843599,Phúc Hậu,5,Cực kì hài lòng,,0,1729389937,dụng cụ làm bánh,Dụng cụ nhà bếp
196201661,10689487,Bùi Nhật Tân,5,Cực kì hài lòng,"Ship nhanh phết, sản phẩm đẹp hơn mình nghĩ, nhựa dày dặn chắc chắn không ọp ẹp, mua về tập tành làm bánh cho vui",0,1662360313,dụng cụ làm bánh,Dụng cụ nhà bếp
196201661,27928077,Than Trong An,1,Rất không hài lòng,"Giao không đúng hàng.
Đặt mua một cái khuôn tròn và một cái khuôn vuông. 
Giao hai khuôn tròn lớn và nhỏ!",0,1691727959,dụng cụ làm bánh,Dụng cụ nhà bếp
196201661,28830120,Nguyen thi tuyen,5,Cực kì hài lòng,,0,1749584745,dụng cụ làm bánh,Dụng cụ nhà bếp
196201661,11606548,Nguyễn Hậu,5,Cực kì hài lòng,"Khuôn rẻ và đẹp lắm,  giao đủ hàng rất ưng ý,  mình sẽ ủng hộ thêm shop.",0,1662361638,dụng cụ làm bánh,Dụng cụ nhà bếp
196201661,15775074,quỳnh chi,5,Cực kì hài lòng,Khuôn sắc nét.. sản phẩm tuyệt vời... mọi người nên mua... Shop đóng gói cẩn thận.. rất cám ơn...!!!,0,1662363671,dụng cụ làm bánh,Dụng cụ nhà bếp
196201661,13651303,Nguyễn Thị Thanh Thảo,5,Cực kì hài lòng,tốt,0,1697021209,dụng cụ làm bánh,Dụng cụ nhà bếp
196201661,5555176,Kim Anh,5,Cực kì hài lòng,"giao ko đúng sản phẩm, mua hình hoa giao hình chữ",0,1663563873,dụng cụ làm bánh,Dụng cụ nhà bếp
